"","videoId","textDisplay","textOriginal","authorDisplayName","authorProfileImageUrl","authorChannelUrl","authorChannelId.value","canRate","viewerRating","likeCount","publishedAt","updatedAt"
"32","4HKNdrBYS5k","It’s not even football 😭😭😭😭","It’s not even football 😭😭😭😭","Narendra mudi","https://yt3.ggpht.com/5sBO-FbudjQeNtM0p8e-ZT1qkokri9mmm_GIqEjU9Y2W6MuyStI6FAiDFhlFTvzWSSWmA2PeYA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCNRr6BEYuuRYMlHkWNVDNaw","UCNRr6BEYuuRYMlHkWNVDNaw","TRUE","none","0","2022-10-18T20:12:25Z","2022-10-18T20:12:25Z"
"33","4HKNdrBYS5k","Miss sarika","Miss sarika","Md Shohid","https://yt3.ggpht.com/ytc/AMLnZu_G0rxinuGiPPNQLGBoV2iJavreFHy77-xBYrSp3LmyDdsfDbT_XNgMluzEcyL9=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UClNZiBcbzeZn_Qk2homfIYA","UClNZiBcbzeZn_Qk2homfIYA","TRUE","none","0","2022-10-18T20:08:11Z","2022-10-18T20:08:11Z"
"34","4HKNdrBYS5k","The best one ❤️❤️❤️","The best one ❤️❤️❤️","Fatma Djalout","https://yt3.ggpht.com/ytc/AMLnZu8gsuDzGKejT5Vef7UPH3lVXC-bNEDoTKdXaVBoOMtBriKEQxjEJiryjzHSXsvh=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCeg-xnNEQajhRU28GvU9Y5A","UCeg-xnNEQajhRU28GvU9Y5A","TRUE","none","0","2022-10-18T20:05:16Z","2022-10-18T20:05:16Z"
"35","4HKNdrBYS5k","Are you serious fifa<br>This song is containing hot girls and bad lyrics where are the emotions, lyrics football","Are you serious fifa
This song is containing hot girls and bad lyrics where are the emotions, lyrics football","VISHAL KUMAR SHARMA","https://yt3.ggpht.com/ytc/AMLnZu_MlvnKMMXeeyUhlftONU_Z83004ZiykE1ZJgifKdy87B9gWQ8gb2fSLdvfyf-M=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCkhU6nIHJEIV62vTa9I38lQ","UCkhU6nIHJEIV62vTa9I38lQ","TRUE","none","0","2022-10-18T19:59:14Z","2022-10-18T19:59:14Z"
"36","4HKNdrBYS5k","বাহ। হাউয়া হাউয়া গান🐸","বাহ। হাউয়া হাউয়া গান🐸","gaming with shihab","https://yt3.ggpht.com/ytc/AMLnZu9Soq6QJV87KyMEvVzoXkrkGT8MJ4bfvlRkeg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC-iHh8IqaSGevDMfy-IJkVw","UC-iHh8IqaSGevDMfy-IJkVw","TRUE","none","1","2022-10-18T19:56:39Z","2022-10-18T19:56:39Z"
"37","4HKNdrBYS5k","الاغنيه روووعه ليش كل هالانتقاد 😍😍😍😍","الاغنيه روووعه ليش كل هالانتقاد 😍😍😍😍","ساره كريم","https://yt3.ggpht.com/ytc/AMLnZu9X1erbzNLLnKY2-YeqbXjdRoJBgTcz2ZFO2ODrHhy9FaOZZj5giT88ucXYpn407g=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCkHeBxO4qnSefkfCRxR207Q","UCkHeBxO4qnSefkfCRxR207Q","TRUE","none","1","2022-10-18T19:54:44Z","2022-10-18T19:54:44Z"
"38","4HKNdrBYS5k","الاغنية سمعتها كتير وحلوة جدا و مختارين بنات اصوات ولا اروع ، اللي بينتقد من الاجانب عشان الclip نفسه كان محتاج ميكونش زي الكليبات بتاعت اي hip hop song ,  الكليب فعلا كان ممكن يكون معبر اكتر ، لكن المغنيات والاغنية والموسيقى ولا احلى ممكن يطلع من كده","الاغنية سمعتها كتير وحلوة جدا و مختارين بنات اصوات ولا اروع ، اللي بينتقد من الاجانب عشان الclip نفسه كان محتاج ميكونش زي الكليبات بتاعت اي hip hop song ,  الكليب فعلا كان ممكن يكون معبر اكتر ، لكن المغنيات والاغنية والموسيقى ولا احلى ممكن يطلع من كده","Dina Hassan","https://yt3.ggpht.com/ytc/AMLnZu9gqMMEynM0MMmwj8M8O_M6sRBtebpxvLXTzQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCmtKJIPsNWJrnFDfVB5uE1Q","UCmtKJIPsNWJrnFDfVB5uE1Q","TRUE","none","0","2022-10-18T19:51:47Z","2022-10-18T19:51:47Z"
"39","4HKNdrBYS5k","worst world cup song ever made","worst world cup song ever made","S","https://yt3.ggpht.com/ytc/AMLnZu_hsZ1XlUXHzXsGNHJw0np79WhWZcC4j8eFdy-tiUCDBKAjJyJOzE5kXFRiqL2S=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC8M2f2jnWLqy7WuYQhxIM5Q","UC8M2f2jnWLqy7WuYQhxIM5Q","TRUE","none","0","2022-10-18T19:44:56Z","2022-10-18T19:44:56Z"
"40","4HKNdrBYS5k","Is this a joke? Isn&#39;t it supposed to be about football?","Is this a joke? Isn't it supposed to be about football?","Sahib Preet Singh","https://yt3.ggpht.com/Fid3mBKtVYnq2Hb8zlmCjyc4oZ2z1DLz9G9KiSB56BcSOmMZGPECwKEecd_AOVk6PpmzwzITSQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCMDqR03NnK2VStD9PHvMUGQ","UCMDqR03NnK2VStD9PHvMUGQ","TRUE","none","1","2022-10-18T19:40:27Z","2022-10-18T19:45:35Z"
"41","4HKNdrBYS5k","الاغنيه جميله جدا ما طلعت من راسي 😍😍😍😍😍","الاغنيه جميله جدا ما طلعت من راسي 😍😍😍😍😍","حسن مروعي حجريني","https://yt3.ggpht.com/ytc/AMLnZu8oMAHqhm2OVmySn3OE0rLTKyh87zW8VSQ7h9QwRgbM6doF8zpkY7enHCZw7QR3_A=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC7CSCp9hA0MZ2peHseMjvaQ","UC7CSCp9hA0MZ2peHseMjvaQ","TRUE","none","2","2022-10-18T19:40:25Z","2022-10-18T19:40:25Z"
